dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
13,174,2026-01-10,100.0,Ryan Bolletino,133.0,40.0,Tommy Bennett,87.0,False,LFALL,LFALL 1:34,SR,Campbell,JR,Northern Illinois,8,0.25,0.75,0.125,0.0,88.0,-4.75,5.5,9.765098200076784,6,0.6666666666666666,0.3333333333333333,0.1666666666666666,1.0,78.16666666666667,-0.6,7.2,5.683308895353129,9,4,74,45,0,0.0,0
13,157,2026-01-10,99.0,Kendrick Hodge,58.0,38.0,Landen Johnson,45.0,False,LFALL,LFALL 3:21,RSFR,Campbell,SO,Northern Illinois,4,0.5,0.5,0.25,1.0,84.5,1.0,5.5,7.071067811865476,5,0.4,0.6,0.2,0.0,55.8,1.6,5.2,6.308724118235002,9,4,74,45,0,0.0,0
13,149,2026-01-10,98.0,Jonathan Chang,244.0,37.0,Lucan O’Brien,147.0,False,LTF,LTF5 21 - 5 7:00,RSFR,Campbell,RSFR,Northern Illinois,4,0.0,1.0,0.0,0.0,95.75,-15.0,1.6666666666666667,0.0,6,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.0,78.83333333333333,-5.333333333333333,3.8333333333333335,6.918574034197124,9,4,74,45,0,0.0,0
13,285,2026-01-10,101.0,Sawyer Van Rider,153.0,43.0,Devon Dawson,31.0,False,LFALL,LFALL 1:30,RSFR,Campbell,RSSR,Northern Illinois,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,1.0,98.0,-3.0,3.0,0.0,5,1.0,0.0,0.2,0.0,85.2,4.2,8.4,6.099180272790763,9,4,74,45,0,0.0,0
13,141,2026-01-10,97.0,Zander Phaturos,162.0,36.0,Charles Curtis,106.0,False,LMD,LMD 16 - 7,JR,Campbell,RSFR,Northern Illinois,4,0.0,1.0,0.0,0.0,85.75,-7.5,3.5,5.446711546122731,8,0.375,0.625,0.0,0.0,79.5,-6.375,3.75,7.890998488331951,9,4,74,45,0,0.0,0
3,165,2026-01-10,26.0,Cody Walsh,84.0,39.0,Brett Smith,73.0,True,WMD,WMD 11 - 3,SR,Drexel,SO,Northern Illinois,8,0.625,0.375,0.0,0.0,105.625,-1.5,4.875,8.106434833777776,4,0.25,0.75,0.0,0.0,64.75,-4.0,5.666666666666667,8.18535277187245,3,4,42,45,0,0.0,0
14,149,2026-01-10,122.0,Shayne Van Ness,2.0,132.0,Devon Magro,82.0,True,WFALL,WFALL 4:54,JR,Penn State,FR,Rutgers,6,1.0,0.0,0.8333333333333334,1.0,70.5,13.0,17.8,3.9370039370059056,1,0.0,1.0,0.0,0.0,22.0,-12.0,4.0,0.0,11,12,1,16,0,0.0,0
14,141,2026-01-10,121.0,Braeden Davis,8.0,131.0,Tahir Parkins,86.0,True,WMD,WMD 18 - 6,JR,Penn State,FR,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,47.0,-3.0,2.0,0.0,11,12,1,16,0,0.0,0
15,125,2026-01-10,139.0,Co'ji Campbell,96.0,149.0,Jore Volk,9.0,False,LTF,LTF5 22 - 6 6:26,FR,Illinois,RSJR,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,0.25,0.0,0.0,25.5,1.25,4.5,2.2519832529192065,13,14,10,8,0,0.0,0
1,165,2026-01-10,6.0,Ryder Downey,9.0,16.0,Jacob Herm,42.0,True,WDEC,WDEC 7 - 0,JR,Northern Iowa,FR,South Dakota State,9,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.0,69.0,6.333333333333333,9.22222222222222,7.729812416870153,2,0.5,0.5,0.0,0.0,78.0,1.5,10.0,6.363961030678928,1,2,14,20,0,0.0,0
16,197,2026-01-10,167.0,JT Davis,26.0,177.0,Aiden Hanning,67.0,True,WDEC,WDEC 4 - 1,SR,Lehigh,JR,Cornell,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,76.66666666666667,3.0,10.666666666666666,10.44030650891055,4,0.25,0.75,0.25,1.0,55.5,-3.333333333333333,1.0,2.309401076758504,15,16,18,9,0,0.0,0
16,174,2026-01-10,165.0,Richie Grungo,106.0,175.0,Simon Ruiz,5.0,False,LTF,LTF5 15 - 0 7:00,SO,Lehigh,SO,Cornell,1,0.0,1.0,0.0,0.0,22.0,-8.0,9.0,0.0,2,1.0,0.0,0.5,0.0,17.0,8.0,10.0,8.48528137423857,15,16,18,9,0,0.0,0
16,165,2026-01-10,164.0,Max Brignola,11.0,174.0,Louis Cerchio,68.0,True,WTF,WTF5 23 - 7 5:29,RSSR,Lehigh,FR,Cornell,9,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,43.77777777777778,4.0,8.875,8.071112509614592,3,0.0,1.0,0.0,0.0,6.333333333333333,-3.0,3.333333333333333,2.0,15,16,18,9,0,0.0,0
16,157,2026-01-10,163.0,Griffin Gonzalez,160.0,173.0,Meyer Shapiro,1.0,False,LTF,LTF5 18 - 3 7:00,SO,Lehigh,JR,Cornell,3,0.0,1.0,0.0,0.0,36.66666666666666,-11.666666666666666,4.666666666666667,5.773502691896257,2,1.0,0.0,0.5,0.0,19.5,8.0,11.0,9.899494936611664,15,16,18,9,0,0.0,0
16,149,2026-01-10,162.0,Owen Reinsel,48.0,172.0,Jaxon Joy,3.0,False,LMD,LMD 9 - 0,JR,Lehigh,FR,Cornell,6,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.0,49.16666666666666,-6.6,5.8,10.114346246792229,4,1.0,0.0,0.75,0.0,74.25,8.5,11.5,5.744562646538029,15,16,18,9,0,0.0,0
16,141,2026-01-10,161.0,Luke Stanich,7.0,171.0,Vince Cornella,9.0,True,WDEC,WDEC 5 - 4,RSSO,Lehigh,RSJR,Cornell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,67.5,4.5,8.0,2.1213203435596424,15,16,18,9,0,0.0,0
16,133,2026-01-10,160.0,Ryan Crookham,2.0,170.0,Tyler Ferrera,16.0,True,WDEC,WDEC 7 - 3,SO,Lehigh,SO,Cornell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,55.66666666666666,4.666666666666667,11.666666666666666,9.291573243177568,15,16,18,9,0,0.0,0
16,125,2026-01-10,159.0,Sheldon Seymour,8.0,169.0,Greg Diakomihalis,19.0,True,WDEC,WDEC 7 - 2,SR,Lehigh,SR,Cornell,8,1.0,0.0,0.25,2.0,67.125,4.0,7.333333333333333,2.3664319132398464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,18,9,0,0.0,0
15,285,2026-01-10,148.0,Ryan Boersma,101.0,158.0,Koy Hopke,9.0,False,LMD,LMD 9 - 1,JR,Illinois,RSFR,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,30.33333333333333,3.8333333333333335,6.5,5.49241901776136,13,14,10,8,0,0.0,0
15,197,2026-01-10,147.0,Dylan Connell,60.0,157.0,Gavin Nelson,24.0,True,WSV,WSV-1 4 - 1,SR,Illinois,FR,Minnesota,4,0.5,0.5,0.25,0.0,49.25,-1.75,5.0,8.180260794538684,6,0.1666666666666666,0.8333333333333334,0.0,0.0,16.833333333333332,-2.0,2.6666666666666665,2.9664793948382653,13,14,10,8,0,0.0,0
10,133,2026-01-10,103.0,Robert Jones,94.0,22.0,Kyle Waterman,45.0,False,LDEC,LDEC 7 - 3,FR,CSU Bakersfield,SR,Drexel,7,0.2857142857142857,0.7142857142857143,0.1428571428571428,1.0,97.57142857142856,-6.2,5.4,8.167006795638168,10,0.5,0.5,0.3,1.0,79.7,1.125,9.75,10.119817897853414,10,3,70,42,0,0.0,0
15,184,2026-01-10,146.0,Chris Moore,31.0,156.0,Max McEnelly,3.0,False,LDEC,LDEC 9 - 3,RSSO,Illinois,SO,Minnesota,8,0.5,0.5,0.125,0.0,42.0,0.75,5.375,5.284748946598261,8,0.875,0.125,0.75,0.0,33.875,10.375,16.0,7.029275516418053,13,14,10,8,0,0.0,0
15,165,2026-01-10,144.0,Braeden Scoles,8.0,154.0,Blaine Brenner,32.0,True,WDEC,WDEC 9 - 3,SO,Illinois,SR,Minnesota,9,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,40.44444444444444,5.0,10.333333333333334,7.762087348130012,1,0.0,1.0,0.0,0.0,5.0,-4.0,1.0,0.0,13,14,10,8,0,0.0,0
15,149,2026-01-10,142.0,Michael Gioffre,23.0,152.0,Drew Roberts,45.0,False,LDEC,LDEC 7 - 6,JR,Illinois,SR,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,49.66666666666666,1.3333333333333333,4.666666666666667,3.055050463303893,13,14,10,8,0,0.0,0
15,141,2026-01-10,141.0,Danny Pucino,23.0,151.0,Vance Vombaur,11.0,False,LDEC,LDEC 6 - 3,SR,Illinois,JR,Minnesota,4,0.75,0.25,0.0,0.0,33.75,1.75,5.75,5.315072906367325,7,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.0,31.428571428571427,0.5714285714285714,6.0,5.855400437691199,13,14,10,8,0,0.0,0
11,157,2026-01-10,106.0,Devyn Flores-Che,153.0,72.0,Jimmy Harrington,27.0,False,LTF,LTF5 17 - 1 7:00,JR,CSU Bakersfield,SR,Harvard,7,0.0,1.0,0.0,0.0,91.57142857142856,-8.25,4.5,6.18465843842649,3,0.6666666666666666,0.3333333333333333,0.0,0.0,41.0,1.0,4.666666666666667,3.0,10,7,70,51,0,0.0,0
14,174,2026-01-10,125.0,Levi Haines,1.0,135.0,Jordan Chapman,39.0,True,WFALL,WFALL 4:49,SR,Penn State,FR,Rutgers,6,1.0,0.0,1.0,3.0,85.66666666666667,12.0,14.666666666666666,2.6457513110645907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1,16,0,0.0,0
10,184,2026-01-10,109.0,Jeremy Manibog,237.0,28.0,Ethan Wilson,62.0,False,LFALL,LFALL 0:53,SO,CSU Bakersfield,JR,Drexel,4,0.0,1.0,0.0,0.0,95.75,-3.0,5.0,0.0,11,0.4545454545454545,0.5454545454545454,0.4545454545454545,1.0,90.54545454545456,1.4,8.2,10.606077922063786,10,3,70,42,0,0.0,0
10,174,2026-01-10,108.0,Guillermo Escobedo,45.0,27.0,Jasiah Queen,23.0,False,LDEC,LDEC 7 - 2,SR,CSU Bakersfield,SO,Drexel,7,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.0,82.42857142857143,0.0,4.142857142857143,6.708203932499369,9,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.0,95.55555555555556,7.0,12.0,9.071147352221454,10,3,70,42,0,0.0,0
10,165,2026-01-10,107.0,Evan Manzo,170.0,26.0,Cody Walsh,84.0,False,LMD,LMD 9 - 0,RSFR,CSU Bakersfield,SR,Drexel,5,0.4,0.6,0.0,0.0,89.4,-4.8,4.8,8.78635305459552,9,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.0,102.0,-0.4444444444444444,5.555555555555555,8.217528690414033,10,3,70,42,0,0.0,0
10,157,2026-01-10,106.0,Devyn Flores-Che,153.0,25.0,Luke Nichter,53.0,False,LFALL,LFALL 3:30,JR,CSU Bakersfield,SR,Drexel,8,0.0,1.0,0.0,0.0,83.5,-9.6,3.8,6.148170459575759,9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,72.0,1.625,6.0,6.13974173491268,10,3,70,42,0,0.0,0
10,149,2026-01-10,105.0,Hayden Zinkin,173.0,113.0,Patrick Kelly,161.0,True,WDEC,WDEC 2 - 1,SO,CSU Bakersfield,FR,Drexel,5,0.2,0.8,0.0,0.0,108.2,-2.8,3.2,3.5637059362410923,7,0.2857142857142857,0.7142857142857143,0.0,0.0,85.0,-5.166666666666667,3.1666666666666665,8.01040989379861,10,3,70,42,0,0.0,0
16,184,2026-01-10,166.0,Rylan Rogers,35.0,176.0,Christian Hansen,25.0,False,LDEC,LDEC 7 - 3,JR,Lehigh,SR,Cornell,8,0.5,0.5,0.125,0.0,35.5,1.75,4.625,5.800246300189083,4,0.75,0.25,0.25,0.0,54.75,2.25,5.5,5.439056290693573,15,16,18,9,0,0.0,0
10,141,2026-01-10,104.0,Santino Sanchez,130.0,23.0,Jordan Soriano,57.0,False,LDEC,LDEC 4 - 1,JR,CSU Bakersfield,SR,Drexel,8,0.625,0.375,0.0,0.0,115.875,0.75,5.875,4.367084676466507,11,0.8181818181818182,0.1818181818181817,0.4545454545454545,4.0,130.1818181818182,2.0,8.571428571428571,6.879922480183431,10,3,70,42,0,0.0,0
13,133,2026-01-10,96.0,Logan Heil,99.0,35.0,Markel Baker,26.0,False,LMD,LMD 19 - 6,SR,Campbell,JR,Northern Illinois,8,0.5,0.5,0.25,0.0,84.25,-2.375,6.5,9.99910710299389,7,0.8571428571428571,0.1428571428571429,0.2857142857142857,0.0,55.57142857142857,5.428571428571429,9.142857142857142,6.078847008469694,9,4,74,45,0,0.0,0
15,133,2026-01-10,140.0,Lucas Byrd,1.0,150.0,Brandon Morvari,89.0,True,WDEC,WDEC 7 - 1,SR,Illinois,SO,Minnesota,9,1.0,0.0,0.3333333333333333,1.0,53.0,6.875,10.25,5.139135558215436,2,0.0,1.0,0.0,0.0,20.5,-4.0,0.0,2.8284271247461903,13,14,10,8,0,0.0,0
10,197,2026-01-10,110.0,Chris Neal,236.0,29.0,Ibrahim Ameer,64.0,False,LTF,LTF5 20 - 5 7:00,SO,CSU Bakersfield,SR,Drexel,8,0.0,1.0,0.0,0.0,97.75,-13.333333333333334,2.5,2.6583202716502514,10,0.5,0.5,0.5,1.0,105.1,3.333333333333333,10.0,9.260129588726068,10,3,70,42,0,0.0,0
9,157,2026-01-10,85.0,William Morrow,187.0,99.0,Kendrick Hodge,58.0,False,LSV,LSV-1 2 - 1,SR,Bloomsburg,RSFR,Campbell,13,0.2307692307692307,0.7692307692307692,0.0769230769230769,0.0,123.6923076923077,-1.6923076923076923,3.615384615384616,6.019200049073733,5,0.4,0.6,0.2,1.0,76.6,1.0,5.5,7.071067811865476,8,9,68,74,0,0.0,0
12,285,2026-01-10,101.0,Sawyer Van Rider,153.0,56.0,Micah Hach,215.0,True,WDEC,WDEC 3 - 2,RSFR,Campbell,FR,South Dakota State,4,0.25,0.75,0.25,1.0,81.25,-3.0,3.0,0.0,2,0.5,0.5,0.0,0.0,62.0,-4.0,6.5,15.556349186104043,9,2,74,20,0,0.0,0
9,141,2026-01-10,83.0,Richie Wood,227.0,97.0,Zander Phaturos,162.0,False,LMD,LMD 12 - 1,FR,Bloomsburg,JR,Campbell,9,0.1111111111111111,0.8888888888888888,0.0,0.0,158.55555555555554,-3.75,4.375,2.549509756796392,5,0.0,1.0,0.0,0.0,89.8,-7.8,4.2,4.764451699828639,8,9,68,74,0,0.0,0
10,285,2026-01-10,111.0,Mason Cover,115.0,30.0,Nate Schon,40.0,False,LFALL,LFALL 1:32,SR,CSU Bakersfield,JR,Drexel,7,0.1428571428571428,0.8571428571428572,0.0,0.0,70.71428571428571,-4.166666666666667,1.5,4.792355023020171,7,0.5714285714285714,0.4285714285714286,0.4285714285714285,0.0,54.42857142857143,3.142857142857143,9.571428571428571,10.205040771249134,10,3,70,42,0,0.0,0
9,149,2026-01-10,84.0,Jay Chase,217.0,98.0,Jonathan Chang,244.0,True,WDEC,WDEC 4 - 2,FR,Bloomsburg,RSFR,Campbell,2,0.5,0.5,0.0,0.0,137.5,1.0,7.0,4.242640687119285,5,0.0,1.0,0.0,0.0,106.0,-15.0,2.5,0.0,8,9,68,74,0,0.0,0
11,133,2026-01-10,103.0,Robert Jones,94.0,69.0,Coleman Nogle,84.0,False,LFALL,LFALL 3:55,FR,CSU Bakersfield,JR,Harvard,6,0.3333333333333333,0.6666666666666667,0.1666666666666666,1.0,99.83333333333331,-6.2,5.4,8.167006795638168,3,0.0,1.0,0.0,0.0,56.0,-6.666666666666667,5.0,7.371114795831994,10,7,70,51,0,0.0,0
11,125,2026-01-10,102.0,Richard Castro-Sandoval,71.0,68.0,Logan Brzozowski,75.0,False,LDEC,LDEC 4 - 2,SR,CSU Bakersfield,SO,Harvard,6,0.5,0.5,0.1666666666666666,0.0,78.16666666666667,0.5,5.833333333333333,8.826097665446492,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,50.66666666666666,3.6666666666666665,7.333333333333333,9.865765724632494,10,7,70,51,0,0.0,0
12,184,2026-01-10,117.0,Brant Cracraft,129.0,18.0,Brock Fettig,78.0,False,LMD,LMD 9 - 0,JR,Campbell,JR,South Dakota State,9,0.3333333333333333,0.6666666666666667,0.0,0.0,81.0,-6.111111111111111,3.333333333333333,7.06124005477162,6,0.5,0.5,0.0,0.0,74.5,-1.6666666666666667,5.0,7.420691791650335,9,2,74,20,1,7.0,0
12,157,2026-01-10,99.0,Kendrick Hodge,58.0,15.0,Cael Swensen,20.0,False,LDEC,LDEC 7 - 0,RSFR,Campbell,JR,South Dakota State,6,0.5,0.5,0.1666666666666666,1.0,95.0,1.0,4.333333333333333,5.0,7,1.0,0.0,0.2857142857142857,0.0,95.0,5.714285714285714,9.0,4.785891965429422,9,2,74,20,0,0.0,0
10,125,2026-01-10,102.0,Richard Castro-Sandoval,71.0,112.0,Oumar Tounkara,63.0,True,WDEC,WDEC 8 - 7,SR,CSU Bakersfield,FR,Drexel,7,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,77.71428571428571,0.1428571428571428,5.285714285714286,8.112306935115548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,70,42,0,0.0,0
9,285,2026-01-10,89.0,Mason Rebuck,67.0,101.0,Sawyer Van Rider,153.0,True,WDEC,WDEC 2 - 0,SO,Bloomsburg,RSFR,Campbell,13,0.7692307692307693,0.2307692307692307,0.5384615384615384,4.0,129.69230769230768,4.625,9.75,9.913014533574392,5,0.4,0.6,0.2,1.0,108.0,-1.0,3.0,2.8284271247461903,8,9,68,74,0,0.0,0
12,133,2026-01-10,96.0,Logan Heil,99.0,12.0,Cale Seaton,43.0,False,LMD,LMD 13 - 4,SR,Campbell,RSFR,South Dakota State,7,0.5714285714285714,0.4285714285714286,0.2857142857142857,0.0,90.14285714285714,-1.4285714285714286,6.857142857142857,10.406042200842464,6,0.3333333333333333,0.6666666666666667,0.0,0.0,45.16666666666666,-1.6666666666666667,4.166666666666667,4.760952285695233,9,2,74,20,0,0.0,0
12,149,2026-01-10,98.0,Jonathan Chang,244.0,14.0,Logan Swensen,83.0,False,LMD,LMD 14 - 4,RSFR,Campbell,RSFR,South Dakota State,6,0.0,1.0,0.0,0.0,124.5,-12.4,2.4,5.813776741499453,4,0.0,1.0,0.0,0.0,99.75,-10.0,1.25,3.915780041490244,9,2,74,20,0,0.0,0
11,141,2026-01-10,104.0,Santino Sanchez,130.0,70.0,Sidney Tildsley,81.0,True,WDEC,WDEC 11 - 4,JR,CSU Bakersfield,FR,Harvard,7,0.5714285714285714,0.4285714285714286,0.0,0.0,120.85714285714286,-0.1428571428571428,5.142857142857143,3.848314411469495,1,0.0,1.0,0.0,0.0,19.0,-15.0,3.0,0.0,10,7,70,51,0,0.0,0
12,141,2026-01-10,97.0,Zander Phaturos,162.0,13.0,Julian Tagg,19.0,False,LMD,LMD 17 - 5,JR,Campbell,SR,South Dakota State,6,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.0,112.66666666666669,-4.666666666666667,5.5,8.778762251403478,7,0.8571428571428571,0.1428571428571429,0.4285714285714285,0.0,87.28571428571429,8.285714285714286,12.285714285714286,6.77530529974568,9,2,74,20,1,15.0,0
2,141,2026-01-10,23.0,Jordan Soriano,57.0,32.0,Cory Land,16.0,True,WDEC,WDEC 10 - 8,SR,Drexel,JR,Northern Iowa,10,0.8,0.1999999999999999,0.5,4.0,141.6,2.0,8.333333333333334,7.536577472566709,9,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.0,66.22222222222223,5.222222222222222,8.0,6.078194176270157,3,1,42,14,0,0.0,0
11,285,2026-01-10,111.0,Mason Cover,115.0,77.0,Logan Marissal,227.0,False,LSV,LSV-1 10 - 7,SR,CSU Bakersfield,JR,Harvard,8,0.125,0.875,0.0,0.0,66.875,-4.166666666666667,1.5,4.792355023020171,3,0.0,1.0,0.0,0.0,69.33333333333333,-15.0,3.0,0.0,10,7,70,51,0,0.0,0
11,174,2026-01-10,108.0,Guillermo Escobedo,45.0,74.0,Ben Smith,180.0,True,WMD,WMD 11 - 3,SR,CSU Bakersfield,FR,Harvard,6,0.5,0.5,0.0,0.0,66.16666666666667,-1.3333333333333333,3.0,6.2503333244449175,3,0.0,1.0,0.0,0.0,81.66666666666667,-12.5,1.5,3.5355339059327378,10,7,70,51,0,0.0,0
11,184,2026-01-10,109.0,Jeremy Manibog,237.0,75.0,Matthew Walsh,93.0,False,LFALL,LFALL 5:24,SO,CSU Bakersfield,JR,Harvard,3,0.0,1.0,0.0,0.0,96.66666666666669,-3.0,5.0,0.0,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,106.66666666666669,2.333333333333333,4.666666666666667,5.773502691896257,10,7,70,51,0,0.0,0
11,197,2026-01-10,110.0,Chris Neal,236.0,115.0,Dylan Greenstein,212.0,False,LFALL,LFALL 0:25,SO,CSU Bakersfield,FR,Harvard,7,0.0,1.0,0.0,0.0,81.42857142857143,-13.333333333333334,2.5,2.6583202716502514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7,70,51,0,0.0,0
12,174,2026-01-10,100.0,Ryan Bolletino,133.0,17.0,Moses Espinoza-Owens,25.0,False,LFALL,LFALL 5:29,SR,Campbell,SO,South Dakota State,9,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,87.88888888888889,-4.75,5.5,9.765098200076784,7,1.0,0.0,0.2857142857142857,0.0,101.71428571428572,5.571428571428571,9.0,3.309438162646486,9,2,74,20,1,6.0,0
11,165,2026-01-10,114.0,Coen Quintana,171.0,73.0,Joseph Cangro,83.0,False,LDEC,LDEC 5 - 0,SO,CSU Bakersfield,JR,Harvard,2,0.5,0.5,0.5,0.0,155.0,2.5,6.0,7.7781745930520225,2,0.5,0.5,0.5,1.0,57.5,-6.0,6.0,0.0,10,7,70,51,0,0.0,0
296,125,2026-01-11,1276.0,Bryson Valdez,171.0,1277.0,Brady Pruett,115.0,False,LDEC,LDEC 6 - 4,RSFR,Northern Colorado,SR,Pennsylvania,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,50,57,27,0,0.0,0
295,285,2026-01-11,765.0,Shilo Jones,72.0,425.0,Yonger Bastida,1.0,False,LTF,LTF5 19 - 4 4:53,RSFR,North Dakota State,RSSR,Iowa State,2,0.5,0.5,0.0,0.0,52.0,-6.5,3.5,12.020815280171307,5,1.0,0.0,0.4,0.0,42.2,7.6,11.2,5.856620185738529,62,39,38,6,0,0.0,0
295,197,2026-01-11,764.0,Devin Wasley,54.0,424.0,Cj Carter,71.0,True,WDEC,WDEC 10 - 4,JR,North Dakota State,JR,Iowa State,5,0.4,0.6,0.2,0.0,50.8,-3.0,7.0,14.696938456699067,2,0.5,0.5,0.0,0.0,24.5,-0.5,2.0,2.1213203435596424,62,39,38,6,0,0.0,0
295,184,2026-01-11,763.0,Aidan Brenot,23.0,423.0,Isaac Dean,18.0,False,LSV,LSV-1 4 - 1,SO,North Dakota State,SR,Iowa State,3,0.3333333333333333,0.6666666666666667,0.0,0.0,36.0,-5.333333333333333,7.666666666666667,9.073771725877467,5,0.6,0.4,0.0,0.0,28.6,0.8,4.0,2.683281572999748,62,39,38,6,0,0.0,0
295,174,2026-01-11,1035.0,Max Magayna,63.0,422.0,MJ Gaitan,10.0,False,LFALL,LFALL 1:39,RSFR,North Dakota State,JR,Iowa State,3,0.0,1.0,0.0,0.0,29.666666666666668,-7.333333333333333,4.0,2.8867513459481287,2,1.0,0.0,0.5,0.0,28.5,8.0,14.5,9.899494936611664,62,39,38,6,0,0.0,0
295,165,2026-01-11,761.0,Boeden Greenley,58.0,421.0,Connor Euton,26.0,False,LMD,LMD 11 - 2,SO,North Dakota State,JR,Iowa State,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,1.0,25.0,-15.0,2.0,0.0,5,0.4,0.6,0.2,0.0,31.8,-3.6,6.4,12.641202474448386,62,39,38,6,0,0.0,0
295,149,2026-01-11,759.0,Maxwell Petersen,36.0,419.0,Jacob Frost,7.0,False,LDEC,LDEC 11 - 5,JR,North Dakota State,SO,Iowa State,4,0.5,0.5,0.0,0.0,25.25,-4.5,4.25,7.852812659593164,4,0.75,0.25,0.25,0.0,55.5,5.5,7.0,6.8068592855540455,62,39,38,6,0,0.0,0
294,285,2026-01-11,168.0,Nathan Taylor,5.0,720.0,Emmanuel Ulrich,49.0,True,WDEC,WDEC 8 - 1,SR,Lehigh,SO,American,4,0.75,0.25,0.0,0.0,19.5,1.5,4.5,2.886751345948129,9,0.5555555555555556,0.4444444444444444,0.0,0.0,79.44444444444444,0.4444444444444444,3.555555555555556,3.358240279934981,15,59,14,45,0,0.0,0
295,141,2026-01-11,758.0,Michael Olson,87.0,418.0,Anthony Echemendia,5.0,False,LTF,LTF5 22 - 6 4:11,RSFR,North Dakota State,SR,Iowa State,5,0.2,0.8,0.0,0.0,42.6,-4.2,2.2,4.54972526643093,4,0.75,0.25,0.75,0.0,36.0,8.5,12.75,8.582928793055823,62,39,38,6,0,0.0,0
295,125,2026-01-11,756.0,Ezekiel Witt,16.0,416.0,Stevo Poulin,11.0,False,LDEC,LDEC 7 - 1,RSFR,North Dakota State,SR,Iowa State,5,0.4,0.6,0.0,0.0,11.4,-1.2,5.2,5.06951674225463,4,0.25,0.75,0.25,0.0,23.75,-0.25,5.5,7.804912982645397,62,39,38,6,0,0.0,0
294,197,2026-01-11,167.0,JT Davis,25.0,903.0,Teage Calvin,180.0,True,WTF,WTF5 17 - 1 5:40,SR,Lehigh,FR,American,4,0.75,0.25,0.5,0.0,74.25,3.0,9.0,8.524474568362947,2,0.0,1.0,0.0,0.0,24.5,-15.0,4.5,0.0,15,59,14,45,0,0.0,0
296,133,2026-01-11,546.0,Dominick Serrano,10.0,556.0,Evan Mougalian,11.0,True,WDEC,WDEC 13 - 12,SR,Northern Colorado,JR,Pennsylvania,2,1.0,0.0,0.0,0.0,54.0,2.5,4.0,0.7071067811865476,2,1.0,0.0,1.0,1.0,84.5,15.0,19.0,0.0,49,50,57,27,0,0.0,0
295,157,2026-01-11,760.0,Gavin Drexler,42.0,420.0,Vince Zerban,12.0,False,LDEC,LDEC 12 - 5,JR,North Dakota State,SR,Iowa State,4,0.0,1.0,0.0,0.0,19.5,-7.25,3.0,3.5,2,0.5,0.5,0.5,0.0,16.5,2.5,6.0,7.7781745930520225,62,39,38,6,0,0.0,0
